Product name,Category,SKU,Price CZK,Price EUR,Imp. Cost EUR,Imp. Cost CZK
4XC - 5in1,Đầu bào,DB-4X5I,180,8,4.11,106.81
M - nhỏ tròn,Đầu bào,DB-MNH,180,8,2.77,72.02
XF - nhỏ,Đầu bào,DB-XFNH,180,8,2.94,80.04
Sticker - 5D,Design,DES-ST5D,40,2,0.63,16.91
Sticker - 3D,Design,DES-ST3D,30,1.5,0.21,5.67
Sticker - 2D,Design,DES-ST2D,25,1,0.26,7.05
Foil sticker,Design,DES-FOISTI,100,8,0.88,23.57
Tips natur nhọn ngắn,Tips,TIP-TINANH,290,10,1.05,26.68
Tips natur thẳng ngắn,Tips,TIP-TINATH,290,10,1.43,36.45
Tips natur nhọn dài,Tips,TIP-TINANH-1,290,10,1.42,36.01
Tips trong nhọn ngắn,Tips,TIP-TITRNH,290,10,1.20,30.59
Đá nhỏ 7mầu,Design,DES-DANH7M,90,3,0.82,20.83
Bút vẽ (1set=3c),Bút,BUT-BUVE1S,180,7,2.19,55.76
Hộp đựng móng (0-9),Tools & Accessories,TA-HODUMO,50,2,0.73,18.66
Cây fen - V shape,Tools & Accessories,TA-CAFE,170,6,0.38,9.78
Cây fen - U shape,Tools & Accessories,TA-CAFE-1,170,6,0.38,9.78
Mịn Fusion,Đầu bào,DB-MINFUS,180,8,2.53,64.24
French A,Tools & Accessories,TA-FREA,150,6,0.60,15.19
French B,Tools & Accessories,TA-FREB,150,6,0.60,15.19
Sticker lửa,Design,DES-STILUA,130,6,1.54,39.07
Bút vẽ 2 đầu - 7/11mm,Bút,BUT-BUVE2,309,12,2.88,72.76
Chrome Red,Design,DES-CHRRED,200,7,3.83,97.27
Sơn Ultra Black,Hoá chất,HC-SOULBL,200,7,3.72,94.58
Sơn Ultra White,Hoá chất,HC-SOULWH,200,7,3.72,94.58
Vỏ nhám tím ⌗60 - C,Tools & Accessories,TA-VONHTI,200,7,3.76,95.38
Bút fen,Bút,BUT-BUTFEN,130,5,3.37,85.51
Bút ombre,Bút,BUT-BUTOMB,130,5,3.39,85.95
Vỏ nhám trắng ⌗60 - C,Tools & Accessories,TA-VONHTR,200,7,0.97,24.62
Set sơn mầu vẽ 12 lọ,Hoá chất,HC-SESOMA,700,30,15.23,384.75
Đá kê sơn,Tools & Accessories,TA-DAKESO,70,3,3.00,3.00
Sticker Bướm,Design,DES-STIBUO,40,1.5,0.85,21.12
Đá rắc 28g,Design,DES-DARA28,160,8,1.23,30.57
Kê tay Silicon,Tools & Accessories,TA-KETASI,160,8,1.63,40.45
Bút mực vẽ,Design,DES-BUMUVE,100,5,0.90,22.33
5in1 Phá 2XC,Đầu bào,DB-5IPH2X,210,10,3.75,92.55
Bút đắp gel sz14,Bút,BUT-BUDAGE,170,7,2.02,49.89
Tips thường gói 50c,Tips,TIP-TITHGO,15,0.6,0.50,15.00
Bút gel đỏ sz8,Bút,BUT-BUGEDO,130,7,2.72,66.78
In French,Design,DES-INFRE,130,5,0.70,17.29
Dao cắt fen,Tools & Accessories,TA-DACAFE,180,8,0.51,12.55
Sticker playboy,Design,DES-STIPLA,30,1,0.36,8.99
Gold foil,Design,DES-GOLFOI,300,15,1.12,27.72
Bút gel - tròn 10,Bút,BUT-BUGE,150,6,2.54,62.82
Bút gel quét mầu - tròn 8,Bút,BUT-BUGEQU,150,6,2.24,55.47
Set bào & vỏ mịn da chân,Đầu bào,DB-SEBA,200,8,2.50,61.78
Tips Vuông trong XXL,Tips,TIP-TIVUTR,290,10,2.24,55.18
Bấm móng 777 Korea,Tools & Accessories,TA-BAMO77,120,6,2.81,68.39
Sticker Halloween Phát sáng,Design,DES-STHAPH,50,2,0.38,9.41
Top matte 15ml,Hoá chất,HC-TOMA15,250,10,1.92,47.32
Foil gel,Hoá chất,HC-FOIGEL,250,10,2.02,49.76
Sticker Playboy,Design,DES-STIPLA-1,30,1,0.44,10.73
Bình xịt ombre bột,Tools & Accessories,TA-BIXIOM,200,8,3.60,88.69
Tay giả mềm,Tools & Accessories,TA-TAGIME,250,10,3.60,88.69
Tay giả khớp,Tools & Accessories,TA-TAGIKH,800,38,10.63,261.64
Bút Gradient,Bút,BUT-BUTGRA,130,5,0.80,19.68
Đầu Chổi sắt,Đầu bào,DB-DACHSA,100,4,0.56,13.78
3in1 Mịn C - ngắn,Đầu bào,DB-3IMIC,200,8,2.68,65.68
3XC ULTRA,Đầu bào,DB-3XCULT,200,8,2.68,65.68
5XC - Titan,Đầu bào,DB-5XTI,300,12,3.74,91.75
Bào nhám Diamond nhỏ - M,Đầu bào,DB-BANHDI,130,5,0.50,12.30
Bào nhám Diamond to - C,Đầu bào,DB-BANHDI-1,130,5,1.50,36.90
Hoa 3D Design,Design,DES-HO3DDE,75,3,0.62,15.17
Sticker chữ,Design,DES-STICHU,30,1,0.26,6.36
Tips Ballerina trong XXL,Tips,TIP-TIBATR,290,10,2.12,51.89
Tip ballerina ngắn 4/5/5/6,Tools & Accessories,TA-TIBANG,100,4,0.60,14.68
Tip trong nhọn 4/5/5/6,Tools & Accessories,TA-TITRNH,100,4,0.60,14.68
Lá Trái tim set,Design,DES-LATRTI,120,6,0.68,16.64
Bột màu 56g,Hoá chất,HC-BOMA56,300,12,1.84,45.28
Máy xịt ombre gel,Đồ điện,DD-MAXIOM,1900,80,13.42,329.02
Sơn vẽ hũ Metallic 5g,Design,DES-SOVEHU,120,5,1.55,37.97
Sơn vẽ hũ 5g,Design,DES-SOVEHU-1,100,4,0.84,20.49
Cuticle oil 15ml,Hoá chất,HC-CUOI15,100,4,1.10,26.98
Gel vẽ màng nhện 5g,Design,DES-GEVEMA,100,4,1.20,29.48
